,NoiseClass,geometry,index_right,objectid,highstreet,highstre_1,area_ha,gdb_geomat,layer,path,highstreet_name
108107,60.0-64.9,"POLYGON ((528695.0000000007 183675.0000000012, 528695.0000000007 183695.0000000005, 528705.0000000014 183695.0000000005, 528705.0000000014 183705.0000000012, 528715 183705.0000000012, 528715 183684.9999999997, 528705.0000000014 183684.9999999997, 528705.0000000014 183675.0000000012, 528695.0000000007 183675.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108108,60.0-64.9,"POLYGON ((529044.9999999997 183695.0000000005, 529044.9999999997 183684.9999999997, 529035.0000000012 183684.9999999997, 529035.0000000012 183695.0000000005, 529035.0000000012 183705.0000000012, 529044.9999999997 183705.0000000012, 529044.9999999997 183695.0000000005))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108138,60.0-64.9,"POLYGON ((528715 183705.0000000012, 528715 183714.9999999997, 528725.0000000007 183714.9999999997, 528725.0000000007 183705.0000000012, 528715 183705.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108139,60.0-64.9,"POLYGON ((529025.0000000005 183695.0000000005, 529014.9999999997 183695.0000000005, 529014.9999999997 183705.0000000012, 529014.9999999997 183714.9999999997, 529025.0000000005 183714.9999999997, 529025.0000000005 183695.0000000005))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108140,60.0-64.9,"POLYGON ((529055.0000000005 183705.0000000012, 529044.9999999997 183705.0000000012, 529044.9999999997 183714.9999999997, 529055.0000000005 183714.9999999997, 529055.0000000005 183705.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108171,60.0-64.9,"POLYGON ((528804.9999999999 183705.0000000012, 528764.9999999992 183705.0000000012, 528764.9999999992 183714.9999999997, 528774.9999999999 183714.9999999997, 528774.9999999999 183725.0000000004, 528795.0000000014 183725.0000000004, 528804.9999999999 183725.0000000004, 528804.9999999999 183705.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108172,60.0-64.9,"POLYGON ((528965.0000000005 183714.9999999997, 528954.9999999998 183714.9999999997, 528944.9999999991 183714.9999999997, 528944.9999999991 183725.0000000004, 528954.9999999998 183725.0000000004, 528965.0000000005 183725.0000000004, 528965.0000000005 183714.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108173,60.0-64.9,"POLYGON ((529035.0000000012 183714.9999999997, 529025.0000000005 183714.9999999997, 529025.0000000005 183725.0000000004, 529035.0000000012 183725.0000000004, 529035.0000000012 183714.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108198,60.0-64.9,"POLYGON ((528725.0000000007 183714.9999999997, 528725.0000000007 183735.0000000012, 528734.9999999992 183735.0000000012, 528734.9999999992 183714.9999999997, 528725.0000000007 183714.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108199,60.0-64.9,"POLYGON ((528944.9999999991 183725.0000000004, 528935.0000000005 183725.0000000004, 528935.0000000005 183735.0000000012, 528944.9999999991 183735.0000000012, 528944.9999999991 183725.0000000004))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108226,60.0-64.9,"POLYGON ((528935.0000000005 183735.0000000012, 528924.9999999998 183735.0000000012, 528924.9999999998 183744.9999999997, 528935.0000000005 183744.9999999997, 528935.0000000005 183735.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108227,60.0-64.9,"POLYGON ((529014.9999999997 183735.0000000012, 529014.9999999997 183725.0000000004, 529005.0000000012 183725.0000000004, 529005.0000000012 183744.9999999997, 529014.9999999997 183744.9999999997, 529014.9999999997 183735.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108228,60.0-64.9,"POLYGON ((529145.0000000002 183725.0000000004, 529134.9999999995 183725.0000000004, 529134.9999999995 183714.9999999997, 529125.000000001 183714.9999999997, 529125.000000001 183705.0000000012, 529125.000000001 183695.0000000005, 529125.000000001 183684.9999999997, 529115.0000000003 183684.9999999997, 529115.0000000003 183675.0000000012, 529104.9999999995 183675.0000000012, 529104.9999999995 183665.0000000005, 529095.0000000012 183665.0000000005, 529095.0000000012 183654.9999999998, 529085.0000000003 183654.9999999998, 529085.0000000003 183665.0000000005, 529085.0000000003 183675.0000000012, 529095.0000000012 183675.0000000012, 529095.0000000012 183684.9999999997, 529104.9999999995 183684.9999999997, 529104.9999999995 183695.0000000005, 529115.0000000003 183695.0000000005, 529115.0000000003 183725.0000000004, 529104.9999999995 183725.0000000004, 529104.9999999995 183735.0000000012, 529104.9999999995 183744.9999999997, 529115.0000000003 183744.9999999997, 529125.000000001 183744.9999999997, 529125.000000001 183735.0000000012, 529145.0000000002 183735.0000000012, 529145.0000000002 183725.0000000004))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108257,60.0-64.9,"POLYGON ((529055.0000000005 183744.9999999997, 529044.9999999997 183744.9999999997, 529044.9999999997 183755.0000000004, 529055.0000000005 183755.0000000004, 529055.0000000005 183744.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108258,60.0-64.9,"POLYGON ((529104.9999999995 183744.9999999997, 529095.0000000012 183744.9999999997, 529095.0000000012 183755.0000000004, 529104.9999999995 183755.0000000004, 529104.9999999995 183744.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108290,60.0-64.9,"POLYGON ((528795.0000000014 183735.0000000012, 528785.0000000007 183735.0000000012, 528785.0000000007 183765.0000000011, 528795.0000000014 183765.0000000011, 528795.0000000014 183735.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108291,60.0-64.9,"POLYGON ((528935.0000000005 183755.0000000004, 528924.9999999998 183755.0000000004, 528924.9999999998 183765.0000000011, 528935.0000000005 183765.0000000011, 528935.0000000005 183755.0000000004))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108292,60.0-64.9,"POLYGON ((529014.9999999997 183755.0000000004, 529005.0000000012 183755.0000000004, 529005.0000000012 183765.0000000011, 529014.9999999997 183765.0000000011, 529014.9999999997 183755.0000000004))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108293,60.0-64.9,"POLYGON ((529095.0000000012 183755.0000000004, 529085.0000000003 183755.0000000004, 529085.0000000003 183765.0000000011, 529095.0000000012 183765.0000000011, 529095.0000000012 183755.0000000004))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108325,60.0-64.9,"POLYGON ((528795.0000000014 183765.0000000011, 528795.0000000014 183774.9999999997, 528804.9999999999 183774.9999999997, 528804.9999999999 183765.0000000011, 528795.0000000014 183765.0000000011))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108357,60.0-64.9,"POLYGON ((528745 183744.9999999997, 528734.9999999992 183744.9999999997, 528734.9999999992 183755.0000000004, 528745 183755.0000000004, 528745 183765.0000000011, 528755.0000000007 183765.0000000011, 528755.0000000007 183774.9999999997, 528764.9999999992 183774.9999999997, 528764.9999999992 183785.0000000003, 528774.9999999999 183785.0000000003, 528774.9999999999 183765.0000000011, 528764.9999999992 183765.0000000011, 528764.9999999992 183755.0000000004, 528755.0000000007 183755.0000000004, 528755.0000000007 183744.9999999997, 528745 183744.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108358,60.0-64.9,"POLYGON ((528804.9999999999 183774.9999999997, 528804.9999999999 183785.0000000003, 528815.0000000006 183785.0000000003, 528815.0000000006 183774.9999999997, 528804.9999999999 183774.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108359,60.0-64.9,"POLYGON ((528935.0000000005 183774.9999999997, 528924.9999999998 183774.9999999997, 528924.9999999998 183785.0000000003, 528935.0000000005 183785.0000000003, 528935.0000000005 183774.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108360,60.0-64.9,"POLYGON ((528984.9999999998 183774.9999999997, 528974.999999999 183774.9999999997, 528974.999999999 183785.0000000003, 528984.9999999998 183785.0000000003, 528984.9999999998 183774.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108361,60.0-64.9,"POLYGON ((529014.9999999997 183774.9999999997, 529005.0000000012 183774.9999999997, 529005.0000000012 183785.0000000003, 529014.9999999997 183785.0000000003, 529014.9999999997 183774.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108362,60.0-64.9,"POLYGON ((529044.9999999997 183774.9999999997, 529044.9999999997 183765.0000000011, 529035.0000000012 183765.0000000011, 529035.0000000012 183774.9999999997, 529035.0000000012 183785.0000000003, 529044.9999999997 183785.0000000003, 529044.9999999997 183774.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108363,60.0-64.9,"POLYGON ((529085.0000000003 183774.9999999997, 529074.9999999997 183774.9999999997, 529074.9999999997 183785.0000000003, 529085.0000000003 183785.0000000003, 529085.0000000003 183774.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108388,60.0-64.9,"POLYGON ((528774.9999999999 183785.0000000003, 528774.9999999999 183795.0000000011, 528785.0000000007 183795.0000000011, 528785.0000000007 183785.0000000003, 528774.9999999999 183785.0000000003))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108389,60.0-64.9,"POLYGON ((529035.0000000012 183785.0000000003, 529025.0000000005 183785.0000000003, 529025.0000000005 183795.0000000011, 529035.0000000012 183795.0000000011, 529035.0000000012 183785.0000000003))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108420,60.0-64.9,"POLYGON ((528785.0000000007 183795.0000000011, 528785.0000000007 183804.9999999996, 528795.0000000014 183804.9999999996, 528795.0000000014 183795.0000000011, 528785.0000000007 183795.0000000011))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108421,60.0-64.9,"POLYGON ((528834.9999999998 183795.0000000011, 528834.9999999998 183785.0000000003, 528825.0000000014 183785.0000000003, 528825.0000000014 183804.9999999996, 528834.9999999998 183804.9999999996, 528834.9999999998 183795.0000000011))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108422,60.0-64.9,"POLYGON ((528924.9999999998 183785.0000000003, 528914.9999999991 183785.0000000003, 528914.9999999991 183795.0000000011, 528914.9999999991 183804.9999999996, 528924.9999999998 183804.9999999996, 528924.9999999998 183785.0000000003))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108423,60.0-64.9,"POLYGON ((528984.9999999998 183795.0000000011, 528984.9999999998 183804.9999999996, 528995.0000000005 183804.9999999996, 528995.0000000005 183795.0000000011, 528984.9999999998 183795.0000000011))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108424,60.0-64.9,"POLYGON ((529025.0000000005 183795.0000000011, 529014.9999999997 183795.0000000011, 529005.0000000012 183795.0000000011, 529005.0000000012 183804.9999999996, 529014.9999999997 183804.9999999996, 529025.0000000005 183804.9999999996, 529025.0000000005 183795.0000000011))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108425,60.0-64.9,"POLYGON ((529074.9999999997 183795.0000000011, 529065.0000000012 183795.0000000011, 529065.0000000012 183804.9999999996, 529074.9999999997 183804.9999999996, 529074.9999999997 183795.0000000011))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108454,60.0-64.9,"POLYGON ((528984.9999999998 183804.9999999996, 528974.999999999 183804.9999999996, 528974.999999999 183815.0000000003, 528984.9999999998 183815.0000000003, 528984.9999999998 183804.9999999996))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108455,60.0-64.9,"POLYGON ((529065.0000000012 183804.9999999996, 529055.0000000005 183804.9999999996, 529055.0000000005 183815.0000000003, 529065.0000000012 183815.0000000003, 529065.0000000012 183804.9999999996))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
